Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_23_758.jpg;0;0;1;0;99.66999;85.58897;0.0002265673;55.10167;6.639491E-08
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_23_774.jpg;0;0;0;0;99.66999;85.58897;0.0002265993;55.10167;-3.54154E-08
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_23_834.jpg;0;0;0;0;99.66999;85.58897;0.0002269847;55.10167;-1.939411E-07
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_23_928.jpg;0;0;0;0;99.66999;85.58897;0.0002279592;55.10167;-4.469818E-07
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_23_991.jpg;0;0;0;0;99.66999;85.58897;0.0002287141;55.10167;-7.131281E-07
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_24_052.jpg;0;0;0;0;99.66999;85.58897;0.0002296726;55.10167;-9.152571E-07
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_24_119.jpg;0;0;0;0;99.66999;85.58897;0.0002310863;55.10167;-1.142106E-06
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_24_189.jpg;0;0;0;0;99.66999;85.58897;0.0002321466;55.10167;-1.312246E-06
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_24_255.jpg;0;0.09922786;0;0;99.67007;85.58908;0.003245387;55.10171;-1.436366E-06
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_24_323.jpg;0;0.299886;0;0.02585627;99.67128;85.59082;0.04837297;55.06159;9.973063E-05
